time_steps,reward ep.,length
440320,2.6920000000000006,17.4
445440,0.2419999999999999,17.0
450560,-0.34400000000000003,16.2
455680,1.138,22.8
460800,-0.304,16.4
465920,-0.248,24.8
471040,2.416,28.4
476160,-0.394,13.0
481280,0.17600000000000005,23.2
486400,2.5860000000000007,23.6
491520,-0.0040000000000000036,12.6
496640,-0.17800000000000005,10.8
501760,0.8560000000000001,18.8
506880,0.044,16.4
512000,2.9580000000000006,20.8
517120,-0.842,9.4
522240,4.320000000000002,17.8
527360,0.522,23.0
532480,-0.13400000000000004,13.6
537600,0.546,21.4
542720,0.744,19.8
547840,0.382,17.4
552960,0.082,12.2
558080,3.1820000000000013,22.8
563200,2.912000000000001,18.6
568320,0.33199999999999996,14.2
573440,0.15200000000000005,13.2
578560,0.16799999999999998,14.6
583680,3.4580000000000006,18.4
588800,-0.12800000000000006,13.6
593920,0.7240000000000002,25.6
599040,0.89,9.6
604160,0.96,24.8
609280,0.454,9.0
614400,-0.6979999999999998,17.4
619520,-0.05800000000000001,18.8
624640,0.728,13.4
629760,4.230000000000001,19.6
634880,0.592,15.2
640000,-0.066,19.0
645120,4.0840000000000005,15.0
650240,2.1580000000000004,17.8
655360,2.378000000000001,18.6
660480,0.096,13.8
665600,0.16199999999999998,14.2
670720,0.6220000000000001,17.4
675840,-0.21000000000000002,12.6
680960,2.0420000000000003,21.2
686080,0.49399999999999994,16.0
691200,3.0720000000000005,19.0
696320,-0.030000000000000006,22.0
701440,1.3800000000000001,14.2
706560,-0.73,20.2
711680,1.9639999999999997,27.8
716800,5.832000000000001,26.0
721920,0.15,24.2
727040,1.5699999999999998,20.2
732160,1.058,25.6
737280,2.6960000000000006,27.2
742400,0.07,36.4
747520,1.9820000000000004,29.8
752640,1.1800000000000002,20.4
757760,-0.68,11.2
762880,0.0,34.0
768000,0.30999999999999994,31.2
773120,0.5200000000000001,35.6
778240,0.11000000000000001,24.2
783360,0.8600000000000001,24.4
788480,0.31000000000000005,17.0
793600,0.007999999999999988,21.0
798720,0.32999999999999996,18.8
803840,3.650000000000001,29.2
808960,-0.426,21.0
814080,2.7540000000000004,24.4
819200,0.7340000000000001,32.2
824320,0.22800000000000004,12.8
829440,2.1740000000000004,25.0
834560,2.5200000000000005,34.0
839680,-0.05399999999999996,19.8
844800,0.0040000000000000036,21.2
849920,0.11000000000000006,25.8
855040,0.184,15.6
860160,-0.8320000000000001,27.4
865280,0.20399999999999996,20.4
870400,3.144000000000001,27.6
875520,0.2000000000000001,14.4
880640,0.56,29.0
885760,0.019999999999999973,17.0
890880,0.7019999999999998,14.8
896000,0.11999999999999997,19.6
901120,0.23000000000000004,17.8
906240,0.0,34.0
911360,0.11000000000000001,24.2
916480,-0.29,24.2
921600,0.019999999999999997,20.6
926720,-0.4,16.8
931840,2.4240000000000004,14.4
936960,0.154,21.2
942080,0.11400000000000002,26.2
947200,0.9800000000000001,26.2
952320,-0.76,15.4
957440,0.9800000000000001,38.6
962560,7.650000000000001,31.0
967680,4.974000000000001,35.0
972800,-0.23799999999999993,41.4
977920,3.782000000000001,28.2
983040,2.7640000000000007,21.2
988160,-0.10200000000000005,20.6
993280,0.6980000000000001,20.2
998400,1.5960000000000003,29.4
